STU_ID,X1TXMTSCOR,X1PAREDU,X1SES,X1MTHINT,X1SCIINT,X2TXMTSCOR,X2PAREDU,X2BEHAVEIN,X2MTHINT_R,X2SCIINT,X3TGPAHIMTH,X3TGPAHISCI,X3TGPAACAD,X3TGPASTEM,X4X2SES,X5GPAALL,S1GOODGRADES,S1HRMHOMEWK,S1HRSHOMEWK,S1HROTHHOMWK,S1HRACTIVITY,S1HRTV,S1HRVIDEO,S1HRONLINE,S2LATESCH,S2ABSENT,S2WOHWDN,S2WOPAPER,S2WOBOOKS,S2SKIPCLASS,S2INSCHSUSP,S2OUTSCHSUSP,S2DISCIPLINE,S2EXPELLED,S2ARRESTED,S2JUVHOME,A1SCHCONTROL,A1MTHSCIFAIR,A1MSSUMMER,A1MSAFTERSCH,A1MSMENTOR,A1MSSPEAKER,A1MSFLDTRIP,A1MSPRGMS,A1HRTEACHERS,A1HRSTUDENT,A1TCHRABSENT,A1PRNTINV,A1UNPREP,A1HEALTH,A1RESOURCES,C1PLANPARENT,C1SIGNOFF
10001.0,59.371,5.0,1.5644,0.12,-0.23,68.6447,6.0,-2.17,-0.21,0.34,3.0,3.0,3.5,3.0,1.5184,3,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,2.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,-7.0,-7.0
10002.0,47.6821,3.0,-0.3699,-9.0,-9.0,54.0863,4.0,0.61,-0.6,-0.83,2.5,4.0,4.0,4.0,-0.1124,1,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0,3.0,3.0,3.0,2.0,-9.0,-9.0
10003.0,64.2431,7.0,1.2741,0.86,0.93,55.6336,7.0,0.52,-1.39,-1.61,2.0,2.0,2.5,2.5,0.9986,1,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0
10006.0,58.1268,3.0,1.0639,2.08,-7.0,53.9958,5.0,0.89,-7.0,-9.0,3.0,4.0,3.0,3.0,0.3086,1,4.0,2.0,-7.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,-9.0,4.0,4.0,2.0,2.0,1.0,1.0
10007.0,49.496,2.0,-0.43,2.08,0.16,47.6403,2.0,0.39,-0.47,-1.19,1.5,2.0,2.5,2.0,0.3021,0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10008.0,54.6249,7.0,1.5144,-1.13,-0.21,62.8079,7.0,0.61,-7.0,-7.0,2.5,3.0,3.5,3.0,0.5543,2,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,3.0,2.0,2.0,2.0,2.0,2.0,-7.0,-7.0
10009.0,53.1875,2.0,-0.3103,-7.0,-1.05,59.8127,3.0,0.34,-1.25,-7.0,3.0,4.0,3.5,3.5,0.2557,1,1.0,-7.0,1.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,0.0
10011.0,56.5005,5.0,1.2058,1.35,-7.0,44.3076,6.0,-2.39,0.06,-7.0,3.5,3.0,3.0,3.0,0.8288,1,1.0,3.0,-7.0,1.0,4.0,5.0,1.0,2.0,2.0,1.0,5.0,5.0,4.0,3.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0
10012.0,67.6823,7.0,2.4996,-0.36,0.49,61.5733,7.0,0.1,-0.6,-0.48,3.5,4.0,4.0,4.0,1.5527,3,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0
10015.0,53.4016,4.0,0.9973,-7.0,0.54,53.8011,5.0,0.71,-7.0,-7.0,3.0,4.0,4.0,4.0,1.6366,3,1.0,-7.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-9.0,-9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
10018.0,63.9808,7.0,1.3989,0.47,0.99,64.3299,7.0,0.74,-0.6,-7.0,3.5,3.5,4.0,3.5,1.0924,3,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0
10019.0,53.8914,-8.0,-0.0106,1.05,0.16,53.4635,2.0,0.43,1.1,-0.4,4.0,2.5,2.5,3.0,-0.2628,2,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,0.0
10020.0,48.4647,3.0,-0.2746,-0.64,1.38,54.3535,4.0,-1.06,-1.64,1.08,2.0,3.5,3.0,2.5,0.1781,1,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,-7.0,-7.0
10021.0,54.1491,2.0,0.4235,-9.0,0.16,58.4985,3.0,0.87,1.38,-9.0,1.0,2.5,3.0,3.0,0.533,1,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,5.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0
10022.0,57.9257,5.0,1.4372,-0.8,0.5,49.1708,6.0,-9.0,-0.6,1.71,2.0,4.0,3.0,3.0,1.1707,1,1.0,5.0,5.0,3.0,-9.0,1.0,1.0,1.0,2.0,-9.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
10024.0,56.238,5.0,0.1402,0.19,0.09,53.5581,6.0,-0.01,-0.6,0.97,2.0,3.0,3.0,3.0,0.5169,1,1.0,2.0,2.0,-9.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,2.0,3.0,2.0,2.0,-7.0,-7.0
10026.0,66.894,7.0,1.1142,0.17,1.19,61.3957,2.0,0.89,0.96,1.28,3.5,2.5,3.5,3.5,-0.3149,2,1.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0
10030.0,70.8013,5.0,1.5809,-0.66,-9.0,63.664,6.0,-0.26,-1.64,1.44,3.5,3.0,3.5,3.0,1.4778,3,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
10036.0,56.6409,3.0,0.1493,0.19,-7.0,52.2038,4.0,0.87,-0.6,0.27,3.0,2.5,3.0,3.0,0.357,1,2.0,1.0,-7.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,-7.0,-7.0
10037.0,62.7847,3.0,0.5238,0.49,-7.0,52.1973,4.0,0.7,-7.0,0.61,4.0,4.0,4.0,4.0,0.2863,3,1.0,2.0,-7.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
10039.0,65.5911,4.0,0.6753,0.56,-0.21,32.784,5.0,0.11,0.48,-1.19,3.0,3.5,3.5,3.5,0.5715,2,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-7.0,-7.0
10043.0,46.9388,-8.0,-0.3642,-0.29,0.11,43.7001,4.0,-9.0,-7.0,-7.0,2.0,2.5,2.5,2.0,-0.3837,0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,-9.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0
10044.0,67.1436,7.0,1.3291,1.02,-0.17,70.3431,7.0,-0.04,-0.2,-1.14,3.5,3.0,3.5,3.0,1.5897,2,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,15.0,4.0,1.0,2.0,2.0,1.0,1.0,-7.0,-7.0
10046.0,47.4921,-8.0,-0.1707,0.19,-1.38,51.5154,1.0,0.22,-0.6,-9.0,1.0,1.0,2.0,1.5,-0.8343,0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,-8.0,-8.0
10049.0,62.5559,5.0,0.3972,2.08,0.54,69.39,6.0,0.91,1.38,-1.12,4.0,4.0,4.0,4.0,0.4709,3,2.0,2.0,2.0,2.0,3.0,6.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10052.0,38.5212,-8.0,-0.5433,0.29,-0.26,37.2593,4.0,0.7,0.73,-7.0,2.5,2.5,2.5,3.0,0.3267,3,2.0,1.0,1.0,1.0,-9.0,5.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0
10054.0,48.8039,2.0,-0.2606,0.19,0.16,49.0123,2.0,-2.1,-0.6,0.97,2.5,2.0,2.0,2.5,-0.7956,0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,2.0,4.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,4.0,2.0,4.0,4.0,3.0,4.0,1.0,0.0
10055.0,69.24,5.0,1.4132,1.72,-1.07,74.592,7.0,-0.84,0.96,1.71,3.0,3.0,3.5,3.5,1.5044,2,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,2.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-7.0,-7.0
10056.0,56.8163,2.0,-0.7901,-0.29,-0.28,48.5795,3.0,0.53,-0.2,-0.83,2.0,2.0,2.5,2.0,-0.5482,3,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,-7.0
10057.0,-8.0,-8.0,-8.0,-8.0,-8.0,60.1523,6.0,-0.66,-1.25,-0.67,2.0,1.0,2.0,1.5,0.7881,0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
10059.0,-8.0,-8.0,-8.0,-8.0,-8.0,55.4241,5.0,1.06,-7.0,-0.04,3.0,3.5,3.5,3.5,1.0881,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,10.0,1.0,2.0,2.0,2.0,4.0,1.0,0.0
10061.0,64.4295,-8.0,1.165,0.55,0.89,-8.0,-8.0,-8.0,-8.0,-8.0,4.0,3.0,3.0,3.5,-8.0,1,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,-9.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0
10063.0,49.8739,-8.0,-0.6763,-0.71,1.0,32.2622,2.0,-0.2,0.19,1.05,2.0,2.0,2.0,2.0,-0.7664,0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0
10064.0,50.3536,2.0,-0.1112,1.32,0.16,55.6154,2.0,0.38,-7.0,0.77,1.0,3.5,3.5,3.0,-0.1474,2,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,20.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0
10066.0,43.6624,2.0,-0.3694,-0.18,-1.38,50.9818,2.0,-0.26,-1.25,-7.0,1.0,1.5,1.5,1.5,-0.1003,1,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,10.0,10.0,1.0,2.0,2.0,1.0,2.0,-7.0,-7.0
10067.0,65.7365,1.0,-1.7526,-0.66,-1.84,65.9677,4.0,1.02,0.98,0.29,1.0,3.5,3.0,2.5,-0.5016,3,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,5.0,1.0,3.0,2.0,1.0,2.0,0.0,-7.0
10069.0,54.8354,7.0,1.6587,0.19,1.64,68.6119,7.0,-0.08,1.38,0.65,3.5,3.5,3.5,3.5,1.6617,2,1.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0
10070.0,61.1801,7.0,2.0218,0.96,0.15,59.5097,7.0,-0.29,-0.2,1.71,3.0,3.0,3.5,3.0,1.687,0,1.0,5.0,5.0,5.0,5.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,1.0,1.0
10072.0,43.2763,2.0,-0.0998,0.14,0.16,39.6578,3.0,0.38,-1.24,-0.71,2.0,2.5,3.0,2.5,-0.3082,1,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,5.0,2.0,4.0,3.0,2.0,2.0,0.0,-7.0
10078.0,73.529,7.0,2.1586,2.08,0.16,65.5973,7.0,0.37,-0.99,0.34,3.5,3.0,3.5,3.5,1.3793,1,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,1.0,3.0,4.0,3.0,3.0,1.0,0.0
10080.0,38.6225,4.0,0.2028,0.39,-2.59,45.1579,5.0,1.21,-9.0,-0.16,2.0,4.0,2.5,2.5,-0.0933,2,1.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,1.0,0.0
10081.0,-8.0,-8.0,-8.0,-8.0,-8.0,45.059,4.0,1.06,-0.34,1.71,2.0,2.5,2.5,2.0,0.4089,3,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,1.0,1.0
10084.0,67.0552,3.0,0.0884,0.19,0.16,55.8666,4.0,0.23,0.19,-7.0,3.0,4.0,4.0,4.0,-0.0895,3,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,-8.0,-8.0
10087.0,55.8121,3.0,-0.9782,1.41,0.16,52.3377,4.0,0.69,0.09,-7.0,1.0,2.0,1.5,2.0,-0.4061,0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,12.0,2.0,3.0,2.0,1.0,2.0,0.0,-7.0
10088.0,49.7352,-8.0,0.3647,0.96,-7.0,51.7461,5.0,1.06,-0.35,0.31,3.0,2.5,3.0,3.0,0.7371,0,1.0,2.0,-7.0,3.0,2.0,1.0,-9.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,1.0
10089.0,39.5401,5.0,0.984,-7.0,1.7,43.9212,6.0,-0.43,-7.0,-7.0,2.0,2.5,2.0,1.5,0.1703,0,2.0,-7.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0
10090.0,50.1433,4.0,-0.0322,0.86,1.64,50.607,5.0,0.7,0.44,-7.0,4.0,2.0,3.0,2.0,-0.0519,1,1.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0
10093.0,49.5211,4.0,-0.1513,-0.24,-7.0,56.6855,5.0,-0.2,-9.0,-7.0,-9.0,3.0,3.0,2.5,0.512,1,1.0,2.0,-7.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,-9.0,4.0,4.0,2.0,2.0,1.0,1.0
10094.0,63.2917,7.0,1.7567,0.19,0.16,-8.0,7.0,-8.0,-8.0,-8.0,3.5,3.5,3.0,3.5,1.3524,3,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,-8.0,-8.0
10095.0,67.7484,5.0,0.122,0.86,-7.0,63.3464,6.0,0.26,-7.0,0.41,3.0,3.0,3.0,3.0,-0.0395,1,1.0,2.0,-7.0,2.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-7.0,-7.0
10096.0,47.1642,2.0,-0.3442,-0.18,0.16,47.5031,4.0,0.89,-0.21,-7.0,-8.0,-8.0,-8.0,-8.0,-0.013,2,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,30.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0
10097.0,53.6645,4.0,0.9349,0.85,0.16,50.4829,5.0,0.03,0.17,-0.8,2.0,2.5,2.5,2.0,1.0942,2,1.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.0,5.0,1.0,1.0,2.0,1.0,2.0,-8.0,-8.0
10099.0,52.6311,5.0,1.4352,1.23,-0.6,60.6802,6.0,0.7,0.71,0.61,2.5,3.5,3.5,3.5,0.7905,2,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,5.0,1.0,1.0,3.0,2.0,-9.0,0.0,-7.0
10100.0,42.3864,3.0,-0.1266,-1.98,-0.98,49.4343,4.0,-3.02,-1.89,-1.88,1.5,2.5,1.5,2.0,-0.0528,1,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,5.0,5.0,5.0,2.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0
10105.0,63.0972,5.0,1.0498,0.96,0.54,62.0006,6.0,0.71,0.71,1.71,3.0,3.0,3.5,3.5,0.9016,2,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10106.0,57.5439,2.0,-0.4907,0.19,0.5,56.6333,2.0,0.05,0.71,-0.09,3.0,3.5,3.5,3.5,-1.0415,1,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,1.0
10107.0,55.4635,5.0,1.2984,0.19,0.09,53.7252,6.0,0.55,1.13,0.34,3.5,3.5,3.5,3.5,0.8545,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-7.0,-7.0
10110.0,61.6932,-8.0,0.5598,0.56,-0.61,66.7601,6.0,0.89,1.65,0.7,3.5,3.0,3.5,3.5,1.1858,3,1.0,2.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-8.0,-8.0
